JournalTypeCode,Code,Description,JournalDate,JournalDate,JournalDate,IsVerified,PostedDate,IsPrinted,HasFundBalanceDifference,CreateByUserName,CreateDate,ItemsCount,AttachmentsCount
RV,34,VVA::VENTAS-8-10/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,5,0
RV,35,VVA::VENTAS-9-12/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,3,0
RV,36,VVA::INGRESOS-1-01/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,56,1
RV,37,VVA::INGRESOS-2-02/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,2,1
RV,38,VVA::INGRESOS-3-03/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,4,1
RV,39,VVA::INGRESOS-4-05/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,3,1
RV,40,VVA::INGRESOS-5-06/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,56,1
RV,41,VVA::INGRESOS-6-07/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,18,1
RV,42,VVA::INGRESOS-7-08/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,12,1
RV,43,VVA::INGRESOS-8-09/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,16,1
RV,44,VVA::INGRESOS-9-10/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,6,1
RV,45,VVA::INGRESOS-10-12/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,2,1
RV,46,BRR::VENTAS-1-01/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,12,0
RV,47,BRR::VENTAS-2-06/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,5,0
RV,48,BRR::VENTAS-3-08/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,2,0
RV,49,BRR::VENTAS-4-13/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,26,0
RV,50,BRR::VENTAS-5-14/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,2,0
RV,51,BRR::INGRESOS-1-01/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,30,1
RV,52,BRR::INGRESOS-2-06/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,11,1
RV,53,BRR::INGRESOS-3-08/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,4,1
RV,54,BRR::INGRESOS-4-09/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,6,1
RV,55,BRR::INGRESOS-5-13/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,19,1
RV,56,BRR::INGRESOS-6-14/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-16T00:00:00,4,1
RV,57,VVA::VENTAS-10-14/04/2026,2026-04-14T00:00:00,2026-04-14T00:00:00,2026-04-14T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,25,0
RV,58,VVA::VENTAS-11-15/04/2026,2026-04-15T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,39,0
RV,59,VVA::INGRESOS-11-14/04/2026,2026-04-15T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,29,1
RV,60,VVA::INGRESOS-12-15/04/2026,2026-04-15T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,43,1
RV,61,VVA::VENTAS-9-14/04/2026,2026-04-15T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,19,0
RV,62,VVA::VENTAS-10-15/04/2026,2026-04-15T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,47,0
RV,63,VVA::VENTAS-12-17/04/2026,2026-04-17T00:00:00,2026-04-17T00:00:00,2026-04-17T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,8,0
RV,64,VVA::VENTAS-13-18/04/2026,2026-04-18T00:00:00,2026-04-18T00:00:00,2026-04-18T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,3,0
RV,65,VVA::VENTAS-14-19/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,3,0
RV,66,VVA::INGRESOS-11-14/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,20,1
RV,67,VVA::INGRESOS-12-15/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,46,1
RV,68,VVA::INGRESOS-14-17/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,8,1
RV,69,VVA::INGRESOS-15-18/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,2,1
RV,70,VVA::INGRESOS-16-19/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,2,1
RV,71,VVA::VENTAS-11-16/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,22,0
RV,72,VVA::INGRESOS-13-16/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,22,2
RV,73,VVA::VENTAS-12-16/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,32,0
RV,74,VVA::VENTAS-13-17/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,4,0
RV,75,VVA::VENTAS-14-18/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,2,0
RV,76,VVA::VENTAS-15-19/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,3,0
RV,77,VVA::INGRESOS-13-16/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,42,2
RV,78,VVA::INGRESOS-14-17/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,2,1
RV,79,VVA::INGRESOS-15-18/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,2,1
RV,80,VVA::INGRESOS-16-19/04/2026,2026-04-19T00:00:00,2026-04-19T00:00:00,2026-04-19T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-20T00:00:00,2,1
RV,81,VVA::VENTAS-16-20/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-21T00:00:00,17,0
RV,82,VVA::INGRESOS-18-20/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-21T00:00:00,2,1
RV,83,VVA::INGRESOS-17-20/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-21T00:00:00,11,1
RV,84,VVA::VENTAS-15-20/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-21T00:00:00,52,0
RV,85,VVA::INGRESOS-18-20/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-21T00:00:00,4,1
RV,86,VVA::INGRESOS-17-20/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-21T00:00:00,33,1
RV,87,BRR::VENTAS-6-20/04/2026,2026-04-20T00:00:00,2026-04-20T00:00:00,2026-04-20T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,6,0
RV,88,BRR::VENTAS-7-22/04/2026,2026-04-22T00:00:00,2026-04-22T00:00:00,2026-04-22T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,5,0
RV,89,BRR::VENTAS-8-23/04/2026,2026-04-23T00:00:00,2026-04-23T00:00:00,2026-04-23T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,9,0
RV,90,BRR::VENTAS-9-24/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,3,0
RV,91,BRR::INGRESOS-7-20/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,6,1
RV,92,BRR::INGRESOS-8-22/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,6,1
RV,93,BRR::INGRESOS-9-23/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,12,1
RV,94,BRR::INGRESOS-10-24/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,2,1
RV,95,VVA::VENTAS-16-21/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,15,0
RV,96,VVA::VENTAS-17-22/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,9,0
RV,97,VVA::VENTAS-18-23/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,10,0
RV,98,VVA::VENTAS-19-24/04/2026,2026-04-24T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,14,0
RV,99,VVA::VENTAS-20-25/04/2026,2026-04-25T00:00:00,2026-04-25T00:00:00,2026-04-25T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,3,0
RV,100,VVA::VENTAS-21-26/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,6,0
RV,101,VVA::INGRESOS-20-22/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,15,1
RV,102,VVA::INGRESOS-21-23/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,16,1
RV,103,VVA::INGRESOS-22-24/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,12,1
RV,104,VVA::INGRESOS-23-25/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,2,1
RV,105,VVA::INGRESOS-24-26/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,4,1
RV,106,VVA::VENTAS-17-21/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,17,0
RV,107,VVA::VENTAS-18-22/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,4,0
RV,108,VVA::VENTAS-19-23/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,16,0
RV,109,VVA::VENTAS-20-24/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,5,0
RV,110,VVA::VENTAS-21-25/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,7,0
RV,111,VVA::INGRESOS-20-22/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,13,1
RV,112,VVA::INGRESOS-21-23/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,14,1
RV,113,VVA::INGRESOS-22-24/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,4,1
RV,114,VVA::INGRESOS-23-25/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-27T00:00:00,7,1
RV,115,JCC::VENTAS-1-01/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,15,1
RV,116,JCC::INGRESOS-1-01/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,27,1
RV,117,JCC::INGRESOS-2-03/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,2,1
RV,118,JCC::VENTAS-2-06/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,10,1
RV,119,JCC::INGRESOS-3-06/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,11,1
RV,120,JCC::VENTAS-3-07/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,3,1
RV,121,JCC::INGRESOS-4-07/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,2,1
RV,122,JCC::VENTAS-4-08/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,6,1
RV,123,JCC::INGRESOS-5-08/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,6,1
RV,124,JCC::VENTAS-5-09/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,4,1
RV,125,JCC::INGRESOS-6-09/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,4,1
RV,126,JCC::VENTAS-6-10/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,3,1
RV,127,JCC::INGRESOS-7-10/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,7,1
RV,128,JCC::INGRESOS-8-12/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,2,1
RV,129,JCC::VENTAS-7-13/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,2,1
RV,130,JCC::INGRESOS-9-13/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,4,1
RV,131,JCC::VENTAS-8-14/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,2,1
RV,132,JCC::INGRESOS-10-14/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,2,1
RV,133,JCC::VENTAS-9-15/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,2,1
RV,134,JCC::INGRESOS-11-15/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,7,1
RV,135,JCC::INGRESOS-12-16/04/2026,2026-04-26T00:00:00,2026-04-26T00:00:00,2026-04-26T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-28T00:00:00,3,1
RV,136,BRR::VENTAS-10-27/04/2026,2026-04-27T00:00:00,2026-04-27T00:00:00,2026-04-27T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,15,0
RV,137,BRR::VENTAS-11-28/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,38,0
RV,138,BRR::INGRESOS-11-27/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,18,1
RV,139,BRR::INGRESOS-12-28/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,33,1
RV,140,MJR::VENTAS-5-09/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,8,0
RV,141,MJR::INGRESOS-5-09/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,20,1
RV,142,MJR::INGRESOS-6-10/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,4,1
RV,143,MJR::VENTAS-6-12/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,3,0
RV,144,MJR::INGRESOS-7-12/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,2,0
RV,145,MJR::VENTAS-7-16/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,3,0
RV,146,MJR::INGRESOS-8-15/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,16,1
RV,147,MJR::INGRESOS-9-16/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,2,1
RV,148,MJR::INGRESOS-10-17/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,6,1
RV,149,MJR::VENTAS-8-17/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,2,0
RV,150,MJR::INGRESOS-11-20/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,6,1
RV,151,MJR::VENTAS-9-20/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,5,0
RV,152,MJR::VENTAS-10-21/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,3,0
RV,153,MJR::INGRESOS-12-21/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-29T00:00:00,6,1
RV,154,JCC::VENTAS-10-17/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,6,1
RV,155,JCC::INGRESOS-13-17/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,7,1
RV,156,JCC::INGRESOS-14-22/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,2,1
RV,157,JCC::VENTAS-11-23/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,17,1
RV,158,JCC::INGRESOS-15-23/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,13,1
RV,159,JCC::VENTAS-12-27/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,69,1
RV,160,JCC::INGRESOS-16-27/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,43,1
RV,161,JCC::VENTAS-13-28/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,37,1
RV,162,JCC::INGRESOS-17-28/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,29,1
RV,163,JCC::VENTAS-14-29/04/2026,2026-04-29T00:00:00,2026-04-29T00:00:00,2026-04-29T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-30T00:00:00,71,1
